Voltage.mV,PeakInwardCurrent.Na,Peak.Outward.Current.K 
-70,0,0
-50,-0.026,0.007
-30,-0.743,0.259
-10,-1.456,1.133
10,-1.31,2.123
30,-0.499,3.061
50,0.588,3.946
70,2.286,4.792
